from,to,distance,weather,direction
0,1,89,1.5,北
1,2,79,1.5,南
2,3,67,1.5,北
3,4,70,1.5,北
4,5,32,1.5,北
5,6,41,1.5,北
4,14,73,1.5,东
14,2,89,1.5,南
0,21,581,1.5,东
3,16,465,1.0,南
16,17,132,1.0,西
17,18,91,1.0,东
18,19,87,1.0,西
19,20,57,1.0,西
20,21,76,1.0,东
16,21,225,1.0,东
16,22,21,1.0,东
16,24,64,1.0,南
16,23,139,1.0,西
22,24,62,1.5,南
22,23,147,1.5,西
23,12,45,1.5,西
24,13,108,1.5,西
24,11,143,1.5,西
12,13,125,1.5,东
13,11,109,1.5,西
17,23,19,1.0,西
18,13,16,1.0,西
19,12,41,1.0,西
20,11,188,1.5,西
21,10,361,1.0,西南
11,10,112,1.5,东北
10,9,90,1.5,南
9,15,127,1.5,南
10,7,173,1.0,西北
7,8,85,1.5,东北
8,9,231,1.5,南
7,6,167,1.5,东北
6,8,150,1.5,东
