id,name,type,x,y
0,E-4留学生宿舍,dormitory,2739,403
1,E-3宿舍,dormitory,2978,490
2,E-00西餐厅,canteen,2777,592
3,E-2宿舍,dormitory,2932,704
4,学生公寓服务中心,service,2875,895
5,E-0北区食堂,canteen,2933,967
6,E-1校医院,hospital,2949,1083
7,D-2体育馆,gym,2599,1403
8,北区田径场,stadium,2825,1492
9,D-1城市交通学院,college,2168,1527
10,D3中德学院,college,2122,1276
11,竹韵食堂,canteen,1879,1070
12,C00湖景餐厅,canteen,1234,1120
13,演播厅,hall,1574,1020
14,篮球场,stadium,2678,825
15,地铁C口,entrance,2434,1772
16,C5-F1电梯,elevator,1717,1227
17,C5-F2电梯,elevator,1347,1163
18,C5-F3电梯,elevator,1540,989
19,C5-F4电梯,elevator,1295,1020
20,C5-F5电梯,elevator,1379,882
21,C5-F6电梯,elevator,1164,906
22,C4会堂,hall,1735,1284
23,C3行政楼,admin,1323,1213
24,C-0食堂,canteen,1564,1326
